Month,Monthly Inflation Rate,Annual Inflation Rate,,,,,,,
Mar-23,0.1,5,,,,,,,
Feb-23,0.4,6,,,,,,,
Jan-23,0.5,6.4,,,,,,,
Dec-22,0.1,6.5,,,,,,,
Nov-22,0.2,7.1,,,,,,,
Oct-22,0.5,7.7,,,,,,,
Sep-22,0.4,8.2,,,,,,,
Aug-22,0.2,8.3,,,,,,,
Jul-22,0,8.5,,,,,Month,Monthly Inflation Rate,Annual Inflation Rate
Jun-22,1.2,9.1,,,,,,(seasonally adjusted),(not seasonally adjusted)
May-22,0.9,8.6,,,,,,,
Apr-22,0.4,8.3,,,,,,,
Mar-22,1,8.5,,,,,,,
Feb-22,0.7,7.9,,,,,,,
Jan-22,0.6,7.5,,,,,,,
Dec-21,0.8,7,,,,,,,
Nov-21,0.8,6.8,,,,,,,
Oct-21,0.9,6.2,,,,,,,
Sep-21,0.4,5.4,,,,,,,
Aug-21,0.4,5.3,,,,,,,
Jul-21,0.4,5.4,,,,,,,
Jun-21,0.8,5.4,,,,,,,
May-21,0.7,5,,,,,,,
Apr-21,0.7,4.2,,,,,,,
Mar-21,0.5,2.6,,,,,,,
Feb-21,0.4,1.7,,,,,,,
Jan-21,0.2,1.4,,,,,,,
Dec-20,0.5,1.4,,,,,,,
Nov-20,0.2,1.2,,,,,,,
Oct-20,0.1,1.2,,,,,,,
Sep-20,0.2,1.4,,,,,,,
Aug-20,0.4,1.3,,,,,,,
Jul-20,0.5,1,,,,,,,
Jun-20,0.4,0.6,,,,,,,
May-20,-0.1,0.1,,,,,,,
Apr-20,-0.8,0.3,,,,,,,
Mar-20,-0.4,1.5,,,,,,,
Feb-20,0.1,2.3,,,,,,,
Jan-20,0.2,2.5,,,,,,,
Dec-19,0.3,2.3,,,,,,,
Nov-19,0.2,2.1,,,,,,,
Oct-19,0.3,1.8,,,,,,,
Sep-19,0.2,1.7,,,,,,,
Aug-19,0.1,1.7,,,,,,,
Jul-19,0.2,1.8,,,,,,,
Jun-19,-0.1,1.6,,,,,,,
May-19,0,1.8,,,,,,,
Apr-19,0.4,2,,,,,,,
Mar-19,0.3,1.9,,,,,,,
Feb-19,0.2,1.5,,,,,,,
Jan-19,0,1.6,,,,,,,
Dec-18,0.1,1.9,,,,,,,
Nov-18,-0.1,2.2,,,,,,,
Oct-18,0.2,2.5,,,,,,,
Sep-18,0.2,2.3,,,,,,,
Aug-18,0.2,2.7,,,,,,,
Jul-18,0.1,2.9,,,,,,,
Jun-18,0.1,2.9,,,,,,,
May-18,0.2,2.8,,,,,,,
Apr-18,0.3,2.5,,,,,,,
Mar-18,0,2.4,,,,,,,
Feb-18,0.3,2.2,,,,,,,
Jan-18,0.4,2.1,,,,,,,
Dec-17,0.2,2.1,,,,,,,
Nov-17,0.3,2.2,,,,,,,
Oct-17,0.1,2,,,,,,,
Sep-17,0.5,2.2,,,,,,,
Aug-17,0.4,1.9,,,,,,,
Jul-17,0,1.7,,,,,,,
Jun-17,0.1,1.6,,,,,,,
May-17,-0.1,1.9,,,,,,,
Apr-17,0.1,2.2,,,,,,,
Mar-17,0,2.4,,,,,,,
Feb-17,0.2,2.7,,,,,,,
Jan-17,0.4,2.5,,,,,,,
Dec-16,0.3,2.1,,,,,,,
Nov-16,0.1,1.7,,,,,,,
Oct-16,0.2,1.6,,,,,,,
Sep-16,0.3,1.5,,,,,,,
Aug-16,0.2,1.1,,,,,,,
Jul-16,-0.1,0.8,,,,,,,
Jun-16,0.3,1,,,,,,,
May-16,0.2,1,,,,,,,
Apr-16,0.4,1.1,,,,,,,
Mar-16,0.3,0.9,,,,,,,
Feb-16,-0.1,1,,,,,,,
Jan-16,0,1.4,,,,,,,
Dec-15,-0.1,0.7,,,,,,,
Nov-15,0.1,0.5,,,,,,,
Oct-15,0.1,0.2,,,,,,,
Sep-15,-0.2,0,,,,,,,
Aug-15,0,0.2,,,,,,,
Jul-15,0.2,0.2,,,,,,,
Jun-15,0.3,0.1,,,,,,,
May-15,0.3,0,,,,,,,
Apr-15,0.1,-0.2,,,,,,,
Mar-15,0.3,-0.1,,,,,,,
Feb-15,0.3,0,,,,,,,
Jan-15,-0.6,-0.1,,,,,,,
Dec-14,-0.3,0.8,,,,,,,
Nov-14,-0.2,1.3,,,,,,,
Oct-14,0,1.7,,,,,,,
Sep-14,0,1.7,,,,,,,
Aug-14,0,1.7,,,,,,,
Jul-14,0.1,2,,,,,,,
Jun-14,0.1,2.1,,,,,,,
May-14,0.2,2.1,,,,,,,
Apr-14,0.2,2,,,,,,,
Mar-14,0.2,1.5,,,,,,,
Feb-14,0.1,1.1,,,,,,,
Jan-14,0.2,1.6,,,,,,,
Dec-13,0.3,1.5,,,,,,,
Nov-13,0.2,1.2,,,,,,,
Oct-13,0.1,1,,,,,,,
Sep-13,0,1.2,,,,,,,
Aug-13,0.2,1.5,,,,,,,
Jul-13,0.2,2,,,,,,,
Jun-13,0.2,1.8,,,,,,,
May-13,0,1.4,,,,,,,
Apr-13,-0.2,1.1,,,,,,,
Mar-13,-0.3,1.5,,,,,,,
Feb-13,0.5,2,,,,,,,
Jan-13,0.2,1.6,,,,,,,
