date,CPI,Mortgage_rate,Unemp_rate,NASDAQ,disposable_income,Personal_consumption_expenditure,personal_savings
6/1/1992,140.1,8.51,7.8,566.6586364,7191.7,4177.1,10.1
7/1/1992,140.5,8.128,7.7,568.7168182,7187,4204.8,9.6
8/1/1992,140.8,7.975,7.6,568.9971429,7212.8,4220.9,9.7
9/1/1992,141.1,7.9225,7.6,580.6809524,7179.5,4255.3,8.7
10/1/1992,141.7,8.088,7.3,585.0118182,7133.6,4284.7,8
11/1/1992,142.1,8.305,7.4,630.8635,7144.5,4300.5,8
12/1/1992,142.3,8.206,7.4,661.2804545,7399,4336.4,10.6
1/1/1993,142.8,7.9925,7.3,691.1345,7237.6,4340.7,8.6
2/1/1993,143.1,7.6825,7.1,681.7178947,7271.8,4355.3,8.9
3/1/1993,143.3,7.495,7,684.4908696,7249.2,4352.5,8.9
4/1/1993,143.8,7.472,7.1,665.3295238,7286.8,4393.4,8.7
5/1/1993,144.2,7.465,7.1,686.451,7276.3,4422.4,8.3
6/1/1993,144.3,7.4175,7,695.3827273,7262.9,4440,7.8
7/1/1993,144.5,7.206,6.9,703.3952381,7281.2,4468.9,7.6
8/1/1993,144.8,7.1125,6.8,725.1486364,7291.8,4481.1,7.7
9/1/1993,145,6.915,6.7,745.9433333,7271.9,4511.5,6.9
10/1/1993,145.6,6.834,6.8,771.3071429,7236.4,4532.8,6.3
11/1/1993,146,7.155,6.6,764.0385714,7256.4,4554.1,6.3
12/1/1993,146.3,7.172,6.5,762.9440909,7503.7,4571.1,9.1
1/1/1994,146.3,7.06,6.6,787.7685714,7363.1,4585.1,7.1
2/1/1994,146.7,7.1525,6.6,787.8094737,7377.2,4632.6,6.5
3/1/1994,147.1,7.675,6.5,785.9252174,7401.7,4646,6.8
4/1/1994,147.2,8.316,6.4,732.2952632,7402,4671.1,6.4
5/1/1994,147.5,8.5975,6.1,727.7642857,7487.4,4669.5,7.6
6/1/1994,147.9,8.3975,6.1,723.2095455,7475.5,4708.9,6.9
7/1/1994,148.4,8.614,6.1,713.49,7481.7,4720.6,7
8/1/1994,149,8.5125,6,738.8678261,7490.5,4762.6,6.5
9/1/1994,149.3,8.64,5.9,763.9380952,7523.2,4775,6.8
10/1/1994,149.4,8.925,5.8,762.457619,7594.7,4812.9,7.1
11/1/1994,149.8,9.17,5.6,760.4190476,7594.4,4825.6,7
12/1/1994,150.1,9.198,5.5,734.9914286,7629.1,4841.6,7.2
1/1/1995,150.5,9.1475,5.6,758.012381,7653.7,4851.2,7.5
2/1/1995,150.9,8.8275,5.4,784.2436842,7669.1,4850.8,7.8
3/1/1995,151.2,8.462,5.4,807.1621739,7690.3,4885.4,7.5
4/1/1995,151.8,8.32,5.8,825.3384211,7633.6,4890.2,6.9
5/1/1995,152.1,7.955,5.6,859.7590909,7710.9,4933.1,7.1
6/1/1995,152.4,7.566,5.6,906.0354545,7734,4977.5,6.7
7/1/1995,152.6,7.6075,5.7,979.3635,7751.4,4970.2,7.1
8/1/1995,152.9,7.86,5.7,1009.586087,7756.6,5005.3,6.7
9/1/1995,153.1,7.636,5.6,1051,7782,5020.5,6.8
10/1/1995,153.5,7.475,5.5,1022.137273,7790.9,5013.9,7.1
11/1/1995,153.7,7.3775,5.6,1046.636667,7812.3,5055.6,6.6
12/1/1995,153.9,7.2,5.6,1047.035,7823,5097.5,6.1
1/1/1996,154.7,7.03,5.6,1024.945455,7833.7,5085.7,6.7
2/1/1996,155,7.075,5.5,1094.0165,7894.3,5132.8,6.7
3/1/1996,155.5,7.624,5.5,1092.647143,7919.9,5173.3,6.6
4/1/1996,156.1,7.925,5.6,1135.628095,7872.3,5208,5.7
5/1/1996,156.4,8.07,5.6,1220.540455,7972,5223.8,6.7
6/1/1996,156.7,8.32,5.3,1205.0755,8020.3,5229.8,7.1
7/1/1996,157,8.245,5.5,1105.612727,7999.4,5251.9,6.7
8/1/1996,157.2,8.002,5.1,1134.245909,8019.8,5275,6.6
9/1/1996,157.7,8.23,5.2,1186.442,8038.7,5296.6,6.7
10/1/1996,158.2,7.915,5.2,1234.042174,8038.2,5328.5,6.4
11/1/1996,158.7,7.618,5.4,1259.831,8060.2,5351.2,6.4
12/1/1996,159.1,7.5975,5.4,1292.150952,8087.7,5378.6,6.4
1/1/1997,159.4,7.824,5.3,1345.42,8110.8,5411.1,6.2
2/1/1997,159.7,7.65,5.2,1349.17,8133.4,5434,6.2
3/1/1997,159.8,7.8975,5.2,1282.8555,8172.1,5454.2,6.4
4/1/1997,159.9,8.1425,5.1,1225.003636,8178.2,5459.3,6.5
5/1/1997,159.9,7.944,4.9,1352.559048,8214.1,5460.2,6.8
6/1/1997,160.2,7.69,5,1422.452857,8240.5,5494.2,6.6
7/1/1997,160.4,7.4975,4.9,1531.141364,8271.7,5548.8,6.1
8/1/1997,160.8,7.48,4.8,1596.741905,8314.6,5587,6
9/1/1997,161.2,7.43,4.9,1660.149048,8336.4,5601.7,6.2
10/1/1997,161.5,7.294,4.7,1682.274783,8377.6,5637.7,6.2
11/1/1997,161.7,7.205,4.6,1600.974737,8431.8,5661.1,6.4
12/1/1997,161.8,7.095,4.7,1566.996818,8480.3,5692.1,6.4
1/1/1998,162,6.994,4.6,1570.2345,8554.9,5689.9,7.4
2/1/1998,162,7.0425,4.6,1714.872105,8608.9,5723.8,7.4
3/1/1998,162,7.1275,4.7,1781.269545,8658.3,5750.3,7.5
4/1/1998,162.2,7.14,4.3,1852.3,8685.6,5788.1,7.2
5/1/1998,162.6,7.144,4.4,1836.3925,8721.1,5837.9,6.9
6/1/1998,162.8,6.9975,4.5,1795.744545,8770.5,5871.7,6.8
7/1/1998,163.2,6.952,4.5,1941.576818,8786,5890,6.9
8/1/1998,163.4,6.9225,4.5,1784.750476,8814.4,5925,6.8
9/1/1998,163.5,6.7225,4.6,1663.427143,8840.5,5965.6,6.4
10/1/1998,163.9,6.71,4.5,1615.694545,8853.3,5998.8,6.2
11/1/1998,164.1,6.865,4.4,1888.721,8889.8,6015.4,6.3
12/1/1998,164.4,6.738,4.4,2071.032727,8907.1,6070.5,5.8
1/1/1999,164.7,6.785,4.3,2357.8,8956.4,6073.9,6.4
2/1/1999,164.7,6.8075,4.4,2356.988421,8987.9,6099.2,6.3
3/1/1999,164.8,7.04,4.2,2391.14,8996.9,6133,6
4/1/1999,165.9,6.916,4.3,2537.886667,8969,6199.5,5
5/1/1999,166,7.145,4.2,2512.595,8986.1,6232.1,4.8
6/1/1999,166,7.55,4.3,2520.958636,9018.1,6260.3,4.7
7/1/1999,166.7,7.632,4.3,2741.26381,9036.7,6287.6,4.8
8/1/1999,167.1,7.9425,4.2,2642.449091,9076.4,6331.9,4.7
9/1/1999,167.8,7.8225,4.2,2807.946667,9066.3,6386.5,4.1
10/1/1999,168.1,7.852,4.1,2815.276667,9117.2,6411.4,4.4
11/1/1999,168.4,7.7375,4.1,3230.548571,9177.2,6448.7,4.6
12/1/1999,168.8,7.912,4,3739.878636,9248.6,6541,4.2
1/1/2000,169.3,8.21,4,4013.494,9309.1,6542.9,5
2/1/2000,170,8.325,4.1,4410.871,9345.2,6625.3,4.5
3/1/2000,171,8.24,4,4802.988261,9370.3,6686.5,4.3
4/1/2000,170.9,8.1525,3.8,3863.637368,9418.3,6679.1,4.8
5/1/2000,171.2,8.515,4,3528.416818,9457.3,6709.7,4.8
6/1/2000,172.2,8.288,4,3865.476818,9483.3,6746.9,4.8
7/1/2000,172.7,8.1475,4,4017.685,9533.3,6768.5,5.1
8/1/2000,172.7,8.0275,4.1,3909.596957,9591.5,6802.8,5.2
9/1/2000,173.6,7.912,3.9,3875.822,9601.5,6888.6,4.5
10/1/2000,173.9,7.795,3.9,3333.824545,9627.4,6893.8,4.8
11/1/2000,174.2,7.745,3.9,3055.415238,9629.8,6909.8,4.7
12/1/2000,174.6,7.382,3.9,2657.8075,9647.6,6952.2,4.4
1/1/2001,175.6,7.0325,4.2,2656.864286,9697.4,6987.4,4.9
2/1/2001,176,7.05,4.2,2449.569474,9708.8,7001.8,5
3/1/2001,176.1,6.952,4.3,1986.663182,9733.9,6996.7,5.3
4/1/2001,176.4,7.0775,4.4,1933.928,9705,7004.2,5.1
5/1/2001,177.3,7.145,4.3,2181.128636,9680.9,7052.8,4.5
6/1/2001,177.7,7.16,4.5,2112.052857,9679.4,7069.7,4.4
7/1/2001,177.4,7.1275,4.6,2033.978571,9820.7,7082.3,5.6
8/1/2001,177.4,6.95,4.9,1929.712609,9982.1,7121.7,6.6
9/1/2001,178.1,6.8175,5,1573.31,9896.5,7007,7
10/1/2001,177.6,6.6175,5.3,1656.428261,9722.4,7212.9,3.1
11/1/2001,177.5,6.658,5.5,1870.062381,9733.4,7182.3,3.5
12/1/2001,177.4,7.065,5.7,1977.7105,9750.3,7166.7,3.8
1/1/2002,177.7,6.9975,5.7,1976.768571,9951.9,7184.6,5.7
2/1/2002,178,6.8925,5.7,1799.718947,9966.6,7225.2,5.5
3/1/2002,178.5,7.014,5.7,1863.0455,9973.3,7243.4,5.6
4/1/2002,179.3,6.985,5.9,1758.802273,10007.2,7312.5,5.5
5/1/2002,179.5,6.806,5.8,1660.310909,10047.9,7288.9,6.2
6/1/2002,179.6,6.65,5.8,1505.4875,10078.5,7322.5,6.2
7/1/2002,180,6.485,5.8,1346.085455,10053.5,7387.3,5.4
8/1/2002,180.5,6.29,5.7,1327.360455,10056.6,7412.6,5.4
9/1/2002,180.8,6.0925,5.7,1251.069,10068.3,7391.5,5.9
10/1/2002,181.2,6.1125,5.7,1241.911739,10097.3,7435.2,5.8
11/1/2002,181.5,6.068,5.9,1409.1515,10124.3,7463.8,5.8
12/1/2002,181.8,6.0475,6,1387.151905,10148.6,7519.9,5.4
1/1/2003,182.6,5.916,5.8,1389.559524,10133.6,7541.3,5.4
2/1/2003,183.6,5.8425,5.9,1313.261579,10097.6,7548.6,5.3
3/1/2003,183.9,5.745,5.9,1348.50381,10121.5,7611.5,5
4/1/2003,183.2,5.8125,6,1409.830952,10181.4,7634.5,5.1
5/1/2003,182.9,5.484,6.1,1524.182857,10261.2,7650.3,5.5
6/1/2003,183.1,5.23,6.3,1631.750952,10291.2,7699.6,5.3
7/1/2003,183.7,5.6325,6.2,1716.851364,10415.5,7757,6.1
8/1/2003,184.5,6.264,6.1,1724.822857,10487.7,7852.1,5.9
9/1/2003,185.1,6.1475,6.1,1856.224762,10369.1,7853.7,5.1
10/1/2003,184.9,5.952,6,1907.891304,10408.4,7867.4,5.3
11/1/2003,185,5.9325,5.8,1939.253158,10470.9,7922.6,5.3
12/1/2003,185.5,5.876,5.7,1956.984545,10479,7950.4,5.2
1/1/2004,186.3,5.7125,5.7,2098.004,10472.7,8007.1,4.9
2/1/2004,186.7,5.635,5.6,2048.36,10491.3,8040.4,4.9
3/1/2004,187.1,5.445,5.8,1979.478696,10533.6,8098.8,4.7
4/1/2004,187.4,5.83,5.6,2021.322857,10569.6,8107.2,5.1
5/1/2004,188.2,6.27,5.6,1930.089,10623.3,8176.5,5.1
6/1/2004,188.9,6.2875,5.6,2000.979524,10631.8,8157.6,5.6
7/1/2004,189.1,6.056,5.5,1912.424286,10658.1,8236.9,5
8/1/2004,189.2,5.8675,5.4,1821.538182,10693.5,8271.6,5
9/1/2004,189.8,5.754,5.4,1884.730952,10701.4,8341.5,4.4
10/1/2004,190.8,5.7225,5.5,1938.252381,10707.4,8397.1,4.3
11/1/2004,191.7,5.73,5.4,2062.87,10677.3,8444.5,3.8
12/1/2004,191.7,5.752,5.4,2149.531818,11072.9,8504.4,6.6
1/1/2005,191.6,5.71,5.3,2071.8715,10670.3,8497.7,3.2
2/1/2005,192.4,5.6275,5.4,2065.735789,10677.1,8559.1,2.9
3/1/2005,193.1,5.928,5.2,2030.433636,10717.4,8598.4,3.1
4/1/2005,193.7,5.855,5.2,1957.492857,10751.9,8678.4,2.7
5/1/2005,193.6,5.72,5.1,2005.217143,10799.8,8671.6,3.2
6/1/2005,193.7,5.582,5,2074.017273,10824.4,8753.4,2.6
7/1/2005,194.9,5.695,5,2145.139,10839,8853.8,2.1
8/1/2005,196.1,5.82,4.9,2157.848261,10856.6,8850.1,2.6
9/1/2005,198.8,5.774,5,2144.611905,10815.7,8900.4,2.7
10/1/2005,199.1,6.065,5,2087.092857,10870.2,8938.5,2.9
11/1/2005,198.1,6.33,5,2202.835714,10937.8,8946.2,3.2
12/1/2005,198.1,6.272,4.9,2246.087143,10976.2,8981.1,3.1
1/1/2006,199.3,6.145,4.7,2289.9915,11096.7,9071.6,3.7
2/1/2006,199.4,6.2525,4.8,2273.666316,11151.4,9096,3.9
3/1/2006,199.7,6.324,4.7,2300.255652,11195.7,9132.9,4.1
4/1/2006,200.7,6.5075,4.7,2338.677368,11190.3,9191.6,3.8
5/1/2006,201.3,6.5975,4.6,2245.281818,11182.7,9231.8,3.6
6/1/2006,201.8,6.682,4.6,2137.413636,11198.2,9259.6,3.7
7/1/2006,202.9,6.7625,4.7,2086.2075,11196.3,9343.8,3.1
8/1/2006,203.8,6.524,4.7,2117.77087,11189.6,9342.2,3.3
9/1/2006,202.8,6.4025,4.5,2221.939,11252.3,9375.4,3.2
10/1/2006,201.9,6.3575,4.4,2330.174545,11306,9393.6,3.2
11/1/2006,202,6.24,4.5,2408.7,11353.1,9400.2,3.6
12/1/2006,203.1,6.135,4.4,2431.908,11406.8,9488.3,3.5
1/1/2007,203.437,6.2175,4.6,2453.187,11403.7,9538.7,3.2
2/1/2007,204.226,6.285,4.5,2479.864211,11439.6,9566,3.6
3/1/2007,205.288,6.156,4.4,2401.490909,11475,9611.7,3.9
4/1/2007,205.904,6.18,4.5,2499.568,11490.1,9643.6,3.8
5/1/2007,206.755,6.262,4.4,2562.140909,11495.5,9685.8,3.6
6/1/2007,207.234,6.6575,4.6,2595.39619,11488.4,9706.8,3.5
7/1/2007,207.603,6.695,4.7,2655.07619,11500.4,9751.1,3.4
8/1/2007,207.667,6.572,4.6,2539.498696,11506.2,9798.9,3.1
9/1/2007,208.547,6.3825,4.7,2634.47,11527.1,9845.1,3.1
10/1/2007,209.19,6.375,4.7,2780.415652,11523.6,9882.7,3
11/1/2007,210.834,6.208,4.7,2662.802381,11512.3,9955.9,2.8
12/1/2007,211.445,6.095,5,2661.5485,11552.1,9972.8,3.2
1/1/2008,212.174,5.758,5,2418.09381,11553.4,9996.4,3.2
2/1/2008,212.687,5.9175,4.9,2325.8255,11547.6,9981.7,3.6
3/1/2008,213.448,5.97,5.1,2254.818,11545.3,10035.3,3.4
4/1/2008,213.942,5.9175,5,2368.099545,11500.7,10070.3,2.9
5/1/2008,215.208,6.036,5.4,2483.240952,12060.9,10132.3,7.3
6/1/2008,217.463,6.32,5.6,2427.454286,11755.3,10187.1,5.1
7/1/2008,219.016,6.426,5.8,2278.137273,11574,10185.1,4
8/1/2008,218.69,6.4775,6.1,2389.267143,11506.9,10175.7,3.5
9/1/2008,218.877,6.0375,6.1,2205.203333,11531.5,10116.4,4.3
10/1/2008,216.995,6.2,6.5,1730.319565,11616.7,10034.1,5.2
11/1/2008,213.153,6.0875,6.8,1542.695789,11713.8,9885.2,6.3
12/1/2008,211.398,5.286,7.3,1525.890455,11655.4,9801.5,6.2
1/1/2009,211.933,5.0475,7.8,1537.2005,11718,9847.2,6.2
2/1/2009,212.705,5.13,8.3,1485.976842,11598.7,9824.5,5.6
3/1/2009,212.495,5.0025,8.7,1432.233182,11593.4,9773.2,5.9
4/1/2009,212.709,4.81,9,1641.147619,11660.2,9772.5,6.6
5/1/2009,213.022,4.8575,9.4,1726.0775,11826.7,9791.6,7.9
6/1/2009,214.79,5.42,9.5,1826.988182,11610.9,9852.4,6.2
7/1/2009,214.726,5.222,9.5,1873.837727,11560.4,9886.3,5.5
8/1/2009,215.445,5.1925,9.6,1997.155238,11538.6,10004.1,4.5
9/1/2009,215.861,5.0575,9.8,2084.747143,11573.1,9927.8,5.6
10/1/2009,216.509,4.952,10,2122.849545,11538.1,9976.7,5.2
11/1/2009,217.234,4.875,9.9,2143.5325,11571,9985.7,5.6
12/1/2009,217.347,4.93,9.9,2220.6,11630,10052.6,5.6
1/1/2010,217.488,5.03,9.8,2267.774737,11644.6,10056.1,5.9
2/1/2010,217.281,4.99,9.8,2194.44,11655.6,10093.4,5.6
3/1/2010,217.353,4.9675,9.9,2362.243913,11702.1,10156,5.6
4/1/2010,217.403,5.098,9.9,2475.72,11799.8,10182.3,6.2
5/1/2010,217.29,4.8875,9.6,2319.239,11887.9,10210.8,6.7
6/1/2010,217.199,4.7375,9.4,2235.229545,11895,10231.3,6.5
7/1/2010,217.605,4.564,9.4,2210.27381,11910.8,10268.1,6.4
8/1/2010,217.923,4.4275,9.5,2205.281364,11949.7,10307.1,6.5
9/1/2010,218.275,4.346,9.5,2298.34619,11949.4,10327.1,6.5
10/1/2010,219.035,4.225,9.4,2441.295714,11950.4,10386.4,6.3
11/1/2010,219.59,4.3,9.8,2530.989524,11960.5,10433.6,6.1
12/1/2010,220.472,4.714,9.3,2631.560455,12030.1,10471,6.5
1/1/2011,221.187,4.755,9.1,2717.2085,12084.4,10514.3,6.9
2/1/2011,221.898,4.9525,9,2783.535789,12117,10540.6,7.2
3/1/2011,223.046,4.836,9,2722.28913,12083.3,10619.7,6.6
4/1/2011,224.093,4.84,9.1,2797.072,12061.3,10652.1,6.6
5/1/2011,224.806,4.6375,9,2815.075714,12043.2,10672.2,6.5
6/1/2011,224.806,4.51,9.1,2687.762727,12087.9,10694.8,6.7
7/1/2011,225.395,4.545,9,2810.5755,12128.6,10731.6,6.9
8/1/2011,226.106,4.27,9,2504.623043,12120.6,10750.3,6.9
9/1/2011,226.597,4.106,9,2524.13619,12104,10783.2,6.5
10/1/2011,226.75,4.0675,8.8,2594.781905,12117,10802.9,6.5
11/1/2011,227.169,3.9925,8.6,2606.289048,12112.6,10806.8,6.6
12/1/2011,227.223,3.958,8.5,2601.67,12227.3,10817.8,7.5
1/1/2012,227.842,3.915,8.3,2743.795,12311.1,10896.8,7.8
2/1/2012,228.329,3.89,8.3,2928.9805,12384.8,10987.2,7.8
3/1/2012,228.807,3.954,8.2,3035.915909,12431.1,10993.9,8.2
4/1/2012,229.187,3.91,8.2,3035.1015,12486.5,11018.5,8.5
5/1/2012,228.713,3.798,8.2,2900.409091,12490.2,11006.8,8.6
6/1/2012,228.524,3.675,8.2,2850.354762,12482.6,10989.8,8.6
7/1/2012,228.59,3.55,8.2,2920.114286,12396.5,11016.8,7.8
8/1/2012,229.918,3.602,8.1,3032.666522,12364.4,11056,7.6
9/1/2012,231.015,3.4975,7.8,3136.802632,12453.3,11105.3,8.1
10/1/2012,231.638,3.3825,7.8,3060.261905,12538.2,11137.4,8.7
11/1/2012,231.249,3.352,7.7,2941.015238,12702.9,11178.4,9.5
12/1/2012,231.221,3.345,7.9,3003.792,13011.6,11181.2,11.6
1/1/2013,231.679,3.414,8,3125.913333,12258.9,11245.8,5.9
2/1/2013,232.937,3.5325,7.7,3169.213158,12224.9,11282.1,5.6
3/1/2013,232.282,3.565,7.5,3236.167,12262.1,11268.9,5.9
4/1/2013,231.797,3.445,7.6,3251.351818,12299,11259.3,6.2
5/1/2013,231.893,3.536,7.5,3440.375455,12358.6,11295.1,6.4
6/1/2013,232.445,4.07,7.5,3416.7415,12361.7,11318.5,6.5
7/1/2013,232.9,4.37,7.3,3559.710909,12350.6,11346.8,6.3
8/1/2013,233.456,4.456,7.2,3639.928636,12379.6,11376.9,6.4
9/1/2013,233.544,4.49,7.2,3731.262,12431.5,11413.9,6.5
10/1/2013,233.669,4.192,7.2,3848.202174,12395.1,11465.2,6
11/1/2013,234.1,4.255,6.9,3957.5325,12426.2,11531.3,5.8
12/1/2013,234.719,4.4575,6.7,4075.884762,12452.7,11558.6,6
1/1/2014,235.288,4.432,6.6,4154.360952,12513.3,11543.7,6.7
2/1/2014,235.547,4.3025,6.7,4199.451053,12579.5,11615.4,6.6
3/1/2014,236.028,4.3425,6.7,4276.359048,12648.6,11695.2,6.7
4/1/2014,236.468,4.3375,6.2,4119.30619,12699,11737.4,6.9
5/1/2014,236.918,4.192,6.3,4135.374286,12745,11778.6,7.1
6/1/2014,237.231,4.1625,6.1,4332.738571,12797.2,11838,7.1
7/1/2014,237.498,4.13,6.2,4434.125909,12835.1,11879.2,7.2
8/1/2014,237.46,4.115,6.1,4464.831429,12896.3,11958.8,7
9/1/2014,237.477,4.1625,5.9,4551.58619,12938.8,11964.9,7.2
10/1/2014,237.43,4.036,5.7,4403.230435,12995.3,12035.5,7.1
11/1/2014,236.983,3.9975,5.8,4687.702105,13062.8,12058.4,7.3
12/1/2014,236.252,3.864,5.6,4732.701364,13150.5,12067.6,7.7
1/1/2015,234.747,3.67,5.7,4673.7015,13224.7,12036.5,8
2/1/2015,235.342,3.71,5.5,4854.255789,13271.8,12083.1,8.1
3/1/2015,235.976,3.77,5.4,4938.010909,13233.7,12132.2,7.7
4/1/2015,236.222,3.672,5.4,4985.951429,13262.8,12170.3,7.6
5/1/2015,237.001,3.84,5.6,5029.4315,13284.7,12233.6,7.5
6/1/2015,237.657,3.9825,5.3,5073.041818,13292.7,12270.3,7.4
7/1/2015,238.034,4.046,5.2,5082.81,13324.1,12327.5,7.3
8/1/2015,238.033,3.905,5.1,4934.622857,13354.9,12359.3,7.3
9/1/2015,237.498,3.89,5,4748.004762,13392,12356.4,7.4
10/1/2015,237.733,3.796,5,4879.036818,13419.8,12362.3,7.5
11/1/2015,238.017,3.9425,5.1,5082.5075,13417.7,12397.5,7.3
12/1/2015,237.761,3.964,5,5040.54,13482,12432.8,7.4
1/1/2016,237.652,3.8725,4.8,4610.714211,13531.6,12452.1,7.7
2/1/2016,237.336,3.66,4.9,4463.206,13546.1,12526.3,7.2
3/1/2016,238.08,3.694,5,4754.479545,13547.2,12506.8,7.6
4/1/2016,238.992,3.605,5.1,4892.168095,13522,12586,7.2
5/1/2016,239.557,3.6,4.8,4788.235238,13515.1,12624.4,6.9
6/1/2016,240.222,3.568,4.9,4856.232273,13521.5,12701.7,6.6
7/1/2016,240.101,3.44,4.8,5023.989,13567.1,12720.6,6.8
8/1/2016,240.545,3.435,4.9,5217.038261,13578.9,12749.8,6.8
9/1/2016,241.176,3.46,5,5254.154286,13608.3,12806.8,6.8
10/1/2016,241.741,3.47,4.9,5255.989048,13627.7,12828.1,6.9
11/1/2016,242.026,3.77,4.7,5260.565238,13657.8,12853.6,7
12/1/2016,242.637,4.198,4.7,5413.116667,13685.3,12962.9,6.5
1/1/2017,243.618,4.15,4.7,5561.4235,13742.1,13015.1,6.9
2/1/2017,244.006,4.1675,4.6,5764.702105,13792.3,13034.7,7.2
3/1/2017,243.892,4.196,4.4,5864.963913,13851.3,13089.6,7.2
4/1/2017,244.193,4.045,4.4,5912.169474,13869.6,13127.7,7.2
5/1/2017,244.004,4.01,4.4,6124.878182,13962.6,13128.7,7.8
6/1/2017,244.163,3.904,4.3,6224.285909,13963.5,13176.8,7.5
7/1/2017,244.243,3.9675,4.3,6294.674,13999.9,13198.3,7.6
8/1/2017,245.183,3.88,4.4,6311.397391,14015.8,13241,7.6
9/1/2017,246.435,3.805,4.3,6428.079,14030.9,13365.1,7.3
10/1/2017,246.626,3.895,4.2,6603.011364,14062.7,13394.8,7.4
11/1/2017,247.284,3.922,4.2,6796.045238,14078.4,13495.7,7
12/1/2017,247.805,3.95,4.1,6889.7405,14111.5,13601.8,6.6
1/1/2018,248.743,4.0325,4,7279.498095,14211.4,13620.1,7.4
2/1/2018,249.439,4.33,4.1,7161.772632,14250.1,13657.2,7.6
3/1/2018,249.581,4.444,4,7311.505714,14298.3,13725,7.6
4/1/2018,250.146,4.4675,4,7084.141095,14329.5,13809.3,7.4
5/1/2018,250.779,4.586,3.8,7339.327364,14373.2,13872.1,7.5
6/1/2018,251.118,4.57,4,7645.139143,14416.2,13912.9,7.6
7/1/2018,251.323,4.5275,3.8,7756.863143,14467,13962.6,7.6
8/1/2018,251.749,4.55,3.8,7892.232391,14509.6,14014.5,7.6
9/1/2018,252.239,4.6275,3.7,7983.307368,14498.8,14030.7,7.6
10/1/2018,252.862,4.83,3.8,7527.083391,14527.7,14119.6,7.4
11/1/2018,252.657,4.866,3.8,7236.08319,14550.4,14187.8,7.2
12/1/2018,252.551,4.6375,3.9,6814.292316,14719.3,14050.6,9
1/1/2019,252.47,4.464,4,6979.654952,14714.3,14104.4,8.7
2/1/2019,253.135,4.37,3.8,7430.077263,14742.1,14117.9,8.8
3/1/2019,254.273,4.265,3.8,7629.366048,14732.5,14244.4,8.2
4/1/2019,255.163,4.1425,3.6,7995.064364,14678,14329.3,7.7
5/1/2019,255.325,4.072,3.6,7804.820818,14673.5,14372.2,7.4
6/1/2019,255.361,3.8025,3.6,7825.45865,14686.4,14425.7,7.2
7/1/2019,255.9,3.765,3.7,8205.598727,14703.7,14487.4,7
8/1/2019,256.179,3.616,3.7,7910.932227,14777.8,14536.4,7.2
9/1/2019,256.596,3.605,3.5,8087.6999,14807.9,14564.7,7.3
10/1/2019,257.305,3.688,3.6,8079.278217,14821.4,14607.9,7.4
11/1/2019,257.788,3.695,3.6,8517.57705,14885.9,14667.6,7.5
12/1/2019,258.263,3.72,3.6,8778.591476,14844.1,14686.3,7.3
1/1/2020,258.682,3.624,3.5,9233.359905,14976.5,14769.9,7.8
2/1/2020,259.007,3.465,3.5,9418.850105,15068.8,14785.1,8.3
3/1/2020,258.165,3.45,4.4,7772.205136,14844,13762.2,13.1
4/1/2020,256.094,3.306,14.7,8292.407762,17170.7,12021.8,33.8
5/1/2020,255.944,3.2325,13.2,9105.65565,16333,13058.1,24.8
6/1/2020,257.217,3.1625,11,9839.970955,16057.3,13889.3,19.3
7/1/2020,258.543,3.016,10.2,10499.86291,16151.9,14129.2,18.7
8/1/2020,259.58,2.935,8.4,11212.29038,15553.9,14270.5,15
9/1/2020,260.19,2.89,7.9,11088.67952,15643.4,14481.7,14.3
10/1/2020,260.352,2.834,6.9,11435.23386,15568.4,14546,13.6
11/1/2020,260.721,2.765,6.7,11794.46131,15366.5,14467.3,13
12/1/2020,261.564,2.684,6.7,12619.05091,15393.8,14389.5,14
1/1/2021,262.2,2.735,6.4,13186.60579,16988.6,14857.9,19.9
2/1/2021,263.346,2.81,6.2,13737.40368,15548.2,14699.6,13.5
3/1/2021,265.028,3.0825,6,13168.8113,19119.5,15458.9,26.6
4/1/2021,266.727,3.06,6,13900.4381,16146.9,15618.7,12.6
5/1/2021,268.599,2.9625,5.8,13517.6825,15669.5,15624.4,10.4
6/1/2021,270.955,2.975,5.9,14097.16909,15603.3,15802,9.5
7/1/2021,272.184,2.868,5.4,14639.07286,15735.2,15814.9,10.5
8/1/2021,273.092,2.8425,5.2,14856.51773,15720,15991.1,9.8
9/1/2021,274.214,2.9,4.7,15023.53857,15466.3,16088.9,8.1
10/1/2021,276.59,3.0675,4.6,14879.01238,15472.4,16309.5,7.5
11/1/2021,278.524,3.0675,4.2,15814.93286,15470.8,16390.9,7.6
12/1/2021,280.126,3.098,3.9,15474.43182,15442.7,16242.3,8.7
1/1/2022,281.933,3.445,4,14531.3775,15163.5,16543.3,5.8
2/1/2022,284.182,3.7625,3.8,13898.72789,15173.6,16635.8,5.8
3/1/2022,287.708,4.172,3.6,13623.26304,15119.6,16831.2,5.3
4/1/2022,288.663,4.9825,3.6,13394.163,15154.4,16911.2,5.2
5/1/2022,291.474,5.23,3.6,11829.72952,15144.8,16954.5,5.4
